"","store","address","lng","lat"
"1","Intown Supersave Supermarket & Wholesale","School St, Black River",-77.8504,18.0249
"2","Supermarket","High St, Black River",-77.8492,18.0234
"3","Sunrise Wholesale & Bakery","High St, Black River",-77.848,18.0228
"4","S.N.C. Super Save Supermarket","High St, Black River",-77.8482,18.0228
"5","Naps Super Centre","16 High St, Black River",-77.8484,18.023
