"","Date","Price"
"1",2006-06-14,2.152
"2",2006-06-15,2.145
"3",2006-06-16,2.085
"4",2006-06-19,2.021
"5",2006-06-20,2.028
"6",2006-06-21,2.059
"7",2006-06-22,2.092
"8",2006-06-23,2.114
"9",2006-06-26,2.126
"10",2006-06-27,2.117
"11",2006-06-28,2.105
"12",2006-06-29,2.175
"13",2006-06-30,2.186
"14",2006-07-03,2.186
"15",2006-07-05,2.214
"16",2006-07-06,2.199
"17",2006-07-07,2.167
"18",2006-07-10,2.122
"19",2006-07-11,2.158
"20",2006-07-12,2.173
"21",2006-07-13,2.274
"22",2006-07-14,2.25
"23",2006-07-17,2.214
"24",2006-07-18,2.273
"25",2006-07-19,2.253
"26",2006-07-20,2.216
"27",2006-07-21,2.269
"28",2006-07-24,2.247
"29",2006-07-25,2.175
"30",2006-07-26,2.275
"31",2006-07-27,2.34
"32",2006-07-28,2.303
"33",2006-07-31,2.319
"34",2006-08-01,2.352
"35",2006-08-02,2.408
"36",2006-08-03,2.373
"37",2006-08-04,2.347
"38",2006-08-07,2.37
"39",2006-08-08,2.296
"40",2006-08-09,2.285
"41",2006-08-10,2.209
"42",2006-08-11,2.205
"43",2006-08-14,2.17
"44",2006-08-15,2.174
"45",2006-08-16,2.174
"46",2006-08-17,2.188
"47",2006-08-18,2.209
"48",2006-08-21,2.257
"49",2006-08-22,2.262
"50",2006-08-23,2.225
"51",2006-08-24,2.249
"52",2006-08-25,2.227
"53",2006-08-28,2.127
"54",2006-08-29,2.072
"55",2006-08-30,2.092
"56",2006-08-31,2.095
"57",2006-09-01,2.035
"58",2006-09-05,1.991
"59",2006-09-06,1.947
"60",2006-09-07,1.923
"61",2006-09-08,1.846
"62",2006-09-11,1.769
"63",2006-09-12,1.723
"64",2006-09-13,1.676
"65",2006-09-14,1.653
"66",2006-09-15,1.672
"67",2006-09-18,1.727
"68",2006-09-19,1.694
"69",2006-09-20,1.654
"70",2006-09-21,1.774
"71",2006-09-22,1.733
"72",2006-09-25,1.761
"73",2006-09-26,1.747
"74",2006-09-27,1.829
"75",2006-09-28,1.813
"76",2006-09-29,1.812
"77",2006-10-02,1.765
"78",2006-10-03,1.699
"79",2006-10-04,1.72
"80",2006-10-05,1.804
"81",2006-10-06,1.789
"82",2006-10-09,1.814
"83",2006-10-10,1.805
"84",2006-10-11,1.759
"85",2006-10-12,1.79
"86",2006-10-13,1.832
"87",2006-10-16,1.928
"88",2006-10-17,1.829
"89",2006-10-18,1.805
"90",2006-10-19,1.806
"91",2006-10-20,1.753
"92",2006-10-23,1.757
"93",2006-10-24,1.782
"94",2006-10-25,1.826
"95",2006-10-26,1.779
"96",2006-10-27,1.781
"97",2006-10-30,1.703
"98",2006-10-31,1.726
"99",2006-11-01,1.7
"100",2006-11-02,1.687
"101",2006-11-03,1.77
"102",2006-11-06,1.817
"103",2006-11-07,1.778
"104",2006-11-08,1.82
"105",2006-11-09,1.842
"106",2006-11-10,1.749
"107",2006-11-13,1.709
"108",2006-11-14,1.716
"109",2006-11-15,1.743
"110",2006-11-16,1.759
"111",2006-11-17,1.8
"112",2006-11-20,1.806
"113",2006-11-21,1.873
"114",2006-11-22,1.817
"115",2006-11-24,1.837
"116",2006-11-27,1.855
"117",2006-11-28,1.844
"118",2006-11-29,1.907
"119",2006-11-30,1.903
"120",2006-12-01,1.911
"121",2006-12-04,1.86
"122",2006-12-05,1.84
"123",2006-12-06,1.801
"124",2006-12-07,1.804
"125",2006-12-08,1.777
"126",2006-12-11,1.751
"127",2006-12-12,1.782
"128",2006-12-13,1.794
"129",2006-12-14,1.834
"130",2006-12-15,1.843
"131",2006-12-18,1.79
"132",2006-12-19,1.727
"133",2006-12-20,1.707
"134",2006-12-21,1.816
"135",2006-12-22,1.793
"136",2006-12-26,1.749
"137",2006-12-27,1.739
"138",2006-12-28,1.748
"139",2006-12-29,1.748
"140",2007-01-02,1.744
"141",2007-01-03,1.684
"142",2007-01-04,1.646
"143",2007-01-05,1.645
"144",2007-01-08,1.639
"145",2007-01-09,1.641
"146",2007-01-10,1.607
"147",2007-01-11,1.58
"148",2007-01-12,1.606
"149",2007-01-16,1.59
"150",2007-01-17,1.586
"151",2007-01-18,1.57
"152",2007-01-19,1.606
"153",2007-01-22,1.607
"154",2007-01-23,1.661
"155",2007-01-24,1.658
"156",2007-01-25,1.631
"157",2007-01-26,1.657
"158",2007-01-29,1.616
"159",2007-01-30,1.705
"160",2007-01-31,1.737
"161",2007-02-01,1.722
"162",2007-02-02,1.733
"163",2007-02-05,1.728
"164",2007-02-06,1.71
"165",2007-02-07,1.684
"166",2007-02-08,1.752
"167",2007-02-09,1.75
"168",2007-02-12,1.67
"169",2007-02-13,1.738
"170",2007-02-14,1.745
"171",2007-02-15,1.737
"172",2007-02-16,1.761
"173",2007-02-20,1.811
"174",2007-02-21,1.833
"175",2007-02-22,1.856
"176",2007-02-23,1.873
"177",2007-02-26,1.879
"178",2007-02-27,1.865
"179",2007-02-28,1.912
"180",2007-03-01,1.915
"181",2007-03-02,1.901
"182",2007-03-05,1.902
"183",2007-03-06,1.918
"184",2007-03-07,1.977
"185",2007-03-08,1.973
"186",2007-03-09,2.011
"187",2007-03-12,1.985
"188",2007-03-13,1.95
"189",2007-03-14,1.909
"190",2007-03-15,1.882
"191",2007-03-16,1.878
"192",2007-03-19,1.877
"193",2007-03-20,1.848
"194",2007-03-21,1.843
"195",2007-03-22,1.976
"196",2007-03-23,1.944
"197",2007-03-26,2.123
"198",2007-03-27,2.076
"199",2007-03-28,2.119
"200",2007-03-29,2.177
"201",2007-03-30,2.168
"202",2007-04-02,2.17
"203",2007-04-03,2.105
"204",2007-04-04,2.129
"205",2007-04-05,2.16
"206",2007-04-09,2.125
"207",2007-04-10,2.163
"208",2007-04-11,2.216
"209",2007-04-12,2.22
"210",2007-04-13,2.188
"211",2007-04-16,2.156
"212",2007-04-17,1.975
"213",2007-04-18,1.974
"214",2007-04-19,1.978
"215",2007-04-20,2.004
"216",2007-04-23,2.065
"217",2007-04-24,2.011
"218",2007-04-25,2.065
"219",2007-04-26,2.043
"220",2007-04-27,2.062
"221",2007-04-30,2.036
"222",2007-05-01,2.09
"223",2007-05-02,1.996
"224",2007-05-03,2
"225",2007-05-04,1.984
"226",2007-05-07,1.952
"227",2007-05-08,1.992
"228",2007-05-09,1.991
"229",2007-05-10,2.036
"230",2007-05-11,2.052
"231",2007-05-14,2.038
"232",2007-05-15,2.058
"233",2007-05-16,2.037
"234",2007-05-17,2.107
"235",2007-05-18,2.083
"236",2007-05-21,2.11
"237",2007-05-22,2.073
"238",2007-05-23,2.09
"239",2007-05-24,2.099
"240",2007-05-25,2.104
"241",2007-05-29,2.045
"242",2007-05-30,2.018
"243",2007-05-31,2.036
"244",2007-06-01,2.043
"245",2007-06-04,2.086
"246",2007-06-05,2.081
"247",2007-06-06,2.088
"248",2007-06-07,2.07
"249",2007-06-08,1.996
"250",2007-06-11,2.024
"251",2007-06-12,2.011
"252",2007-06-13,2.085
"253",2007-06-14,2.149
"254",2007-06-15,2.138
"255",2007-06-18,2.16
"256",2007-06-19,2.137
"257",2007-06-20,2.129
"258",2007-06-21,2.11
"259",2007-06-22,2.124
"260",2007-06-25,2.132
"261",2007-06-26,2.087
"262",2007-06-27,2.093
"263",2007-06-28,2.107
"264",2007-06-29,2.095
"265",2007-07-02,2.124
"266",2007-07-03,2.126
"267",2007-07-05,2.152
"268",2007-07-06,2.156
"269",2007-07-09,2.161
"270",2007-07-10,2.193
"271",2007-07-11,2.15
"272",2007-07-12,2.148
"273",2007-07-13,2.173
"274",2007-07-16,2.102
"275",2007-07-17,2.073
"276",2007-07-18,2.132
"277",2007-07-19,2.163
"278",2007-07-20,2.147
"279",2007-07-23,2.111
"280",2007-07-24,2.118
"281",2007-07-25,2.14
"282",2007-07-26,2.103
"283",2007-07-27,2.168
"284",2007-07-30,2.17
"285",2007-07-31,2.215
"286",2007-08-01,2.176
"287",2007-08-02,2.149
"288",2007-08-03,2.107
"289",2007-08-06,2.033
"290",2007-08-07,2.045
"291",2007-08-08,2.061
"292",2007-08-09,2.075
"293",2007-08-10,2.066
"294",2007-08-13,2.057
"295",2007-08-14,2.098
"296",2007-08-15,2.139
"297",2007-08-16,2.13
"298",2007-08-17,2.196
"299",2007-08-20,2.128
"300",2007-08-21,2.085
"301",2007-08-22,2.086
"302",2007-08-23,2.098
"303",2007-08-24,2.132
"304",2007-08-27,2.147
"305",2007-08-28,2.132
"306",2007-08-29,2.181
"307",2007-08-30,2.186
"308",2007-08-31,2.177
"309",2007-09-04,2.192
"310",2007-09-05,2.222
"311",2007-09-06,2.238
"312",2007-09-07,2.222
"313",2007-09-10,2.264
"314",2007-09-11,2.247
"315",2007-09-12,2.231
"316",2007-09-13,2.298
"317",2007-09-14,2.295
"318",2007-09-17,2.312
"319",2007-09-18,2.351
"320",2007-09-19,2.333
"321",2007-09-20,2.391
